,Annual_maxima_of_daily_discharge,Annual_maxima_of_daily_precipitation,Annual_maxima_of_daily_precipitation_and_snowmelt,Annual_maxima_of_daily_snowmelt,Annual_maxima_of_daily_total_runoff_coefficient,Annual_mean_of_daily_discharge,Annual_mean_of_daily_near_surface_air_temperature,Annual_mean_of_daily_precipitation,Annual_mean_of_daily_total_runoff_coefficient,Area,Average_elevation,Average_water_capacity,Build_up_areas,Circularity,Clay,Confidence,Eolian_deposits,Forests,Glaciers,Gravel,Irrigated_agriculture,Lakes,Marshes,Peat,River_network_density,River_slopeness,Sand,Silt,Slopeness_(average),Soil_sealing,Soil_texture_(dimensionless_index_from_1_to_13),Steepness_(equation),Time_of_concentration,Total_area,Unconsolidated_deposits,U_matrix,X,Y,XY,Total stations
10,27.149232003845214,26.905545715606692,32.68959958156586,22.839375550964355,0.7535269248175621,8.901369723876954,277.21824439314173,1.9406653818130493,0.3997956356366277,961.9489781992179,172.82040982177733,10.153073547744754,0.906163168244362,0.2123776739326641,7.35717715166664,54.62478372642517,0.15075307573556906,75.55631921259689,1.368320465044981e-06,5.231205620769501,0.001165774826049848,6.394245139377594,2.4118335654582976,0.0003202307748793043,0.3404674990954846,2.9649732154998816,66.19572645988846,26.40483639471531,2.5497812223815917,0.21870053641891474,0.7338390052057506,5.787752973480231,118.84819098075866,933.7337177343743,0.0031995012760166475,0.5156601320448608,10,0,10,69.0
11,26.285845656860374,26.554821619674684,31.81120418091774,21.964036596717833,0.7534139914935827,7.3790280131836,277.86580844581795,1.9114568661689757,0.39695008665925263,819.0821266093753,160.61019454248043,5.887451144393921,1.089238064575672,0.20904064832797647,7.4301483948688505,60.872827453765865,0.14570784131240844,78.25215147074509,1.368320465044981e-06,4.5891139725370405,0.0010343254699707316,4.445832022327423,2.1545116199102403,2.049395370473661e-05,0.31102046738563477,3.1496253321991006,66.44101257426071,26.088479372954367,2.607501172027588,0.2453226481819153,0.4872231238737106,7.977154397026062,112.51251731811523,804.1229858789065,0.004250092798232963,0.4816863949095701,11,0,11,63.0
12,21.90433381542971,27.962913779937743,31.68043540798187,18.882608934883116,0.6682799588286876,5.486856786132819,278.61949310511875,1.903424705696106,0.3734751146149039,623.2009342773435,145.87197861071775,1.2144426443939267,1.3073470136961938,0.2039485532929674,7.584321070343018,66.66685461296082,0.1436540695481301,79.27063744193649,1.368320465044981e-06,3.9266699895982744,0.002747548744201689,3.162421474527359,2.708320694840431,0.0001958117170333118,0.29045728353354333,3.5838142677154536,66.54359990518188,25.83291222022772,2.653722115631103,0.31882310616588594,0.30720890514838706,10.047815223251341,103.80599621868896,615.2629191210945,0.017108895283699077,0.4496787524814471,12,0,12,55.0
13,20.780639962219198,29.643114081634522,32.08576276771545,15.805860082351684,0.5619310626727343,4.964488891113277,278.81232437574766,1.8981110333442688,0.34877448247146603,548.3011862031253,131.16665177233892,0.0957233446807777,1.4777336449427605,0.20492319040841608,7.6863278832702635,67.3245321787262,0.13677004615116117,77.45856754994965,1.368320465044981e-06,4.012531875450135,0.004990951087951556,2.4763982357196808,3.7539255620265006,0.0026559158153534046,0.2925640002221763,3.814308836997988,66.28818899754143,25.98222354835272,2.6159497082519536,0.38296463027572636,0.2928598759660721,10.186299573287961,100.1500659653473,542.6971050000011,0.0721555135831835,0.3862262646892634,13,0,13,100.0
14,25.494987737182612,30.012968916610717,31.80910473349571,14.161007603164672,0.5055211950045824,6.572877892333992,278.7506945427437,1.8717196489334107,0.33143688988626,721.2094975468735,120.76589407141114,0.09244333993530063,1.6311851713495253,0.21814849216373267,7.7638507878475185,63.88731652923584,0.14253341457653046,73.41534055645371,1.368320465044981e-06,4.329183273187637,0.008145735633850126,2.4370488883037567,4.183661048308373,0.023767567767143172,0.30268663870002327,3.8116801089477477,65.79923814561272,26.395996551680565,2.576785611877442,0.4425103642988205,0.1748945770493746,8.671244633354192,104.8996957813263,715.7213586328126,0.5187116288337705,0.39222182943079387,14,0,14,119.0
15,29.580424628784158,30.175011049819947,31.63404655377388,13.771802959747314,0.4914071507835388,9.146039544921877,278.8349278795805,1.827703061389923,0.3109723004490733,1097.203514195312,120.1733329482422,0.791417104827886,1.8906271771912575,0.23945452017929406,8.044984333503724,62.41495935546875,0.1619824959611893,63.83960473266983,1.368320465044981e-06,4.578571392403603,0.01318024597167966,2.680723209848404,3.485647187649727,0.12118203464889521,0.3150346254526526,3.6773585171127294,64.89470374267006,27.029307512438297,2.6668377301025394,0.6847205170078278,0.05983872323441508,7.223763382293697,116.60656974899292,1097.2654811132816,3.0622265351057054,0.513411003164782,15,0,15,56.0
16,30.3305474043579,30.79281274736023,32.109214042110445,14.044619711654661,0.4916764869314432,10.948252240966795,279.2489237970314,1.8108249347686767,0.28243388947355746,1513.2981219179692,130.2100808529052,2.4544270470886147,2.408703624268055,0.2577675812345371,8.325327409023284,65.164062265625,0.17555385637235643,50.03763271744156,1.368320465044981e-06,4.612614930169105,0.018937727767944335,2.6830121038322448,1.7073618383083344,0.2512734704504014,0.3046848646300882,3.062620845268249,64.30802969026756,27.346790019369124,2.920420334014892,1.163156854847908,0.041997205388307535,7.2453146616668676,131.2149876591339,1532.8403182617194,7.304591707448959,0.48073340192038894,16,0,16,62.0
17,32.293782642150916,30.7059900362854,32.1082536565876,14.159822840293886,0.49372654349923134,11.541891629150399,279.5876982871885,1.8319911355018617,0.26916185683184857,1726.8054497617186,127.58787245837402,2.9894956473083454,2.754018250078678,0.25827233306040615,8.306655781089784,63.62750450630188,0.17505070516061783,40.83079428969574,1.368320465044981e-06,4.218218321409226,0.022390464187622028,2.099102279323578,0.8810004935402871,0.3396675556383132,0.2754210116787702,2.4873140941772434,64.45055223710823,27.232587449276448,2.86759238204956,1.4533975196399689,0.041916387468814875,7.237111271453863,135.81253107885743,1775.0112900000004,8.002841097902298,0.4320612096672794,17,0,17,159.0
18,33.9341173474121,30.44752310321045,31.928862574739455,13.921966633438108,0.48972909702181816,11.122954315673837,279.9618673785944,1.8594487359046936,0.26713462511569264,1702.6544723124998,111.22582722106938,1.8159669929351736,2.7305561230649946,0.2512605461536571,8.426905404817582,54.80718106269836,0.18754257751750947,32.16779218782425,1.368320465044981e-06,3.735801781870842,0.02402043620300276,1.169912972612381,0.6844483256301881,0.5315047766017914,0.24194453017777204,2.0093985115814235,64.38144105033493,27.19781132451296,2.396414283599853,1.5371623379297257,0.024082566567420916,6.245335298751833,133.0071510813446,1787.9678643749994,5.892038574843406,0.4908308903262707,18,0,18,94.0
19,30.295773500854466,31.057411798324587,32.300062746591564,13.01277157410431,0.4629610595226288,8.365529778320308,280.36495547285364,1.8658518343925476,0.26573686821585896,1295.4862108515626,97.25130718652338,0.43926818954467706,2.665912951491356,0.24532045359873772,9.077080008384705,42.81955156036376,0.2154583215651511,22.902240292633056,1.368320465044981e-06,3.6275002719573974,0.037340637619018624,0.4698444073219299,0.5352642949452402,0.8092929448900223,0.2117536768131107,1.529751815391542,63.20791670891953,27.731336861240862,1.843674775543212,1.5770075376033783,0.005942792113661888,5.195092790718078,129.40827684249876,1381.725271992188,4.887432319046974,0.4319774762000441,19,0,19,133.0
20,34.405055354858405,31.924996321868896,32.90113007660866,12.070824849647522,0.4331029740524292,8.282959145996088,280.56714413062383,1.8262901438713075,0.25671802743405103,1529.2477355429692,99.78098016577144,0.04310065985106348,2.8034554551467896,0.24010054470660536,10.094363409528732,37.8049604699707,0.23450030787849419,17.547458715152743,1.368320465044981e-06,3.863424616736412,0.06544012830352774,0.3939744068927764,0.4184531936941147,1.1579321112098695,0.19918210895714164,1.3462537744216903,61.19393759610748,28.72161799889803,1.6053866931152339,1.770328954123497,0.0008858994368314832,4.4955104541625985,135.85825146133422,1560.7329436523432,6.744210566963195,0.34385392472954707,20,0,20,155.0
21,65.3438940718994,32.569621445266726,33.42317777918815,11.600955927383424,0.40936447672784326,16.5434990366211,280.6320644270935,1.7333465726852417,0.23746396648979184,3632.6030323398436,117.58011155126951,0.002171904983512718,2.974350377057552,0.23870782530303297,11.076240981611253,40.164514528961185,0.23760154898357388,17.4269940950737,1.368320465044981e-06,4.188394848078728,0.11450140963745126,0.5278379003734588,0.3213605294480324,1.7259842860412598,0.20066798164607583,1.43716929576874,59.3072277515049,29.616324029517173,1.5990467765808116,2.039086123986244,0.000429855462551032,3.983424248153689,156.11124733535766,3621.5480789648436,9.284825402887344,0.3465153341650396,21,0,21,174.0
22,140.7257685465088,33.3504566962738,34.094241579637526,11.446113444389344,0.3938015219885111,40.76494215551758,280.63086789492417,1.6436016494750976,0.21857548515039682,9397.572752535156,137.37823088378912,8.030775451572936e-05,3.3362010757846834,0.24284221968775987,11.526979453056335,45.737321251602175,0.22650477771377564,19.61401408418274,1.368320465044981e-06,4.424996424755097,0.19717429132080078,0.6408069114074706,0.25229897663068757,2.441529598537445,0.20754877460825444,1.6109859236755426,58.447651307878495,30.013656747448444,1.6730874426269526,2.317813712398529,0.0008551116579771367,3.6380476161346493,194.75781757788087,9382.185008027343,11.24466011293602,0.3536016695142097,22,0,22,86.0
23,233.53433637683105,33.89096433299255,34.52585670124054,11.405389730796813,0.39145722714722153,76.51541845825196,280.63130606163406,1.609134585571289,0.2077769657292366,17619.326707808592,145.70530337475589,-1.4764846810066956e-05,3.9372904140467644,0.24788476991666852,11.622078693613052,50.898834625167844,0.21463498321867003,21.95824561643219,1.368320465044981e-06,4.588391254915237,0.228095561515808,0.7878429371871947,0.23464434000110646,2.7173383727235794,0.21756517584477367,1.839172341499328,58.20684160341072,30.148924572360514,1.8020646803283693,2.619204853885651,0.002431061088084885,3.6226836395492583,233.85649061076356,17602.86152033203,12.251280002483368,0.3795567811412398,23,0,23,114.0
24,290.6618985923462,33.2691785947876,33.945337154502866,11.50442787450409,0.40606844012141224,111.06210185815429,280.67566622787,1.6408817107200622,0.2045444511436224,24320.430000425782,140.38228722692872,-1.4764846810066956e-05,5.207945818836212,0.2516921324500069,11.786279490232468,56.14912467529297,0.22810113928556452,26.187496823772427,1.368320465044981e-06,5.2261769212331775,0.15777453765869143,1.1771652262916565,0.260684798409462,1.8582360891199112,0.243577042452842,2.4638478876800534,57.569719821277616,30.63358491491079,2.1353812234497074,3.1373941323080063,0.008298057196021169,4.496970379539491,230.00369821469116,24283.685158652344,11.346862969456673,0.47241904337499085,24,0,24,8.0
25,269.3395345041504,32.45155063644409,33.24173191901207,11.71868922757721,0.4338917598026991,111.35022990673828,280.77694172183703,1.6854132733345033,0.20673833228230476,23517.421328089844,127.44851189318842,-1.4764846810066956e-05,7.019351234629631,0.253521722327061,11.781464338811874,60.43745665901184,0.2533456078090668,30.815160845920563,1.368320465044981e-06,5.840112906031608,0.10822689370727545,1.5771433158721924,0.27376772534656535,0.7649036182975769,0.26993208754350245,3.0241516542892484,57.41456992130089,30.817922981905937,2.445896558990478,3.9054467769031525,0.014234325806379289,5.692857823982237,212.28629429612732,23458.783256777344,9.62229509841442,0.5010418882429473,25,0,25,92.0
26,209.1916103843384,32.26889063380432,33.13736258068084,11.83411324420929,0.4524104220986366,78.87563479589843,280.8881391638985,1.7423347009658814,0.21320800181275606,15905.876028179686,115.28177711022954,-1.4764846810066956e-05,8.20054273214054,0.25129211572472754,11.876728906455993,63.83212717704773,0.270260636727333,31.129719947956087,1.368320465044981e-06,5.779500651218415,0.08722566825103772,1.4951497353668213,0.2761554640088082,0.3205466086120605,0.2731589632660747,3.274329626289365,57.31481118797684,30.836805615687368,2.5536751400756845,4.652050255533219,0.01812705559527883,6.9581264839553825,203.65062089682007,15885.12567732422,9.590558479514122,0.48566925260807653,26,0,26,165.0
27,190.1871753496704,32.40519255958557,33.32347636118889,11.824675302696228,0.4565902657240629,52.800263690185545,280.983958639699,1.8573076001167297,0.22664083298927545,8734.168510820313,109.35728076306145,-1.4764846810066956e-05,8.758588876867293,0.24355377704428882,12.231959986097337,70.5887891355896,0.29230323390340807,26.139936648212434,1.368320465044981e-06,4.9906973257598874,0.043076211189269964,0.9655143893356323,0.25571077826404576,0.303970596859932,0.2551701009299755,3.3883907775421136,56.50013102085304,31.30807405170202,2.54840359085083,5.531590502596855,0.022319966228008248,7.929046379844664,191.44913551872253,8817.539296289062,10.822727236487388,0.4466052374575723,27,0,27,115.0
28,199.76390837451171,32.46822118447876,33.38016144158364,11.818249470176697,0.456217826038599,45.21723756689453,281.0109227449236,1.942211757659912,0.24002907636630536,5897.538789894531,106.68490256506345,-1.4764846810066956e-05,8.902211866972923,0.23628780766832083,12.453327789657592,77.3850221623993,0.31228291111135476,20.822151356010437,1.368320465044981e-06,4.181607367197037,0.013670990234375013,0.6835107328548431,0.22072021848058698,0.6104826012754441,0.23481166521571575,3.1805289156188934,55.816103864858626,31.777460603606702,2.475628096618653,6.0839456826725,0.024059475733280156,7.716175355842594,182.7807777137604,6022.653244042969,11.985950924815178,0.3472040091390876,28,0,28,307.0
29,187.0475886333618,32.25651624021911,33.28905882419586,12.410470259757995,0.4724328232771158,41.14693997558594,280.8868794346075,1.9599109431266786,0.25250518652391435,4997.609027945313,109.73634150036617,-1.4764846810066956e-05,8.66034151689625,0.23793665158911795,12.926225257286072,78.83563483825684,0.3110433294897079,19.087157058353426,1.368320465044981e-06,4.091924680491447,0.011112109436035134,0.7854313612899781,0.20118464986324303,1.0946876419420242,0.2256747795649767,3.231564708984372,54.599516107688906,32.51685423740149,2.573453992767334,5.836024048539161,0.02868341526997087,8.069685857818605,172.18366212075807,5114.92824,16.045578834262848,0.72224806133213,29,0,29,35.0
30,118.18333721539307,30.922798958908082,32.51717687839508,14.291371680404664,0.5186666776037216,24.94701649584961,280.47208302028275,1.9208178073883058,0.2638589350138306,3062.3137224414068,140.18160801306146,0.0010310337676884274,8.306276691053391,0.25412854458300027,15.198677072460175,71.15232958755493,0.2522615456528663,19.71146937242508,1.368320465044981e-06,5.144818122101784,0.028875299087524287,1.0483597328395844,0.1854893173875809,0.970064989274025,0.23981914148914815,4.983387550849912,49.29299652084351,35.53423441166878,3.431634091644286,4.614202572465897,0.05535910141110412,12.406011828468323,138.4372966728668,3121.730227207031,32.88535713261223,0.9972517883970069,30,0,30,26.0
31,91.46207622326659,30.57181782809448,32.46821955127716,15.563003774566651,0.542833972055912,15.052012667480469,280.20746824577617,1.9400372572898865,0.266818071914792,1742.6644405820307,180.7505834230957,0.03592267845152719,8.757040252974509,0.26973244867020846,17.05035595078087,67.81603619003296,0.1960641294035912,20.015169883377077,1.368320465044981e-06,5.693861140019417,0.03136845520782483,1.2474794886436462,0.17989354472398755,0.22136199786186217,0.26545853389050067,7.792151414863582,44.80460252685547,38.15315638283491,4.585751935272217,4.407919826387405,0.09530239600229251,16.791141018859868,116.56425005612184,1728.8984818945319,42.25073487713527,0.8782834588780295,31,0,31,69.0
32,106.03333533129882,31.526720772842406,33.34105364971161,15.606980565872194,0.5372600462764502,16.561316909912108,280.19176586762427,2.0017283695220947,0.2734493469990492,1792.18980334375,190.08383919470214,0.5600103932189882,9.285135251554012,0.28266373339023443,16.90379348779869,73.27794775421143,0.18295475328683852,19.080968341514584,1.368320465044981e-06,5.479193790466308,0.019064795478820784,1.7951105187683105,0.2526176901063919,0.049426170742034925,0.27944756409060956,8.892113815589909,44.507256117767334,38.547741458833215,4.983142402038574,5.090484767800332,0.14775899846160412,16.9586153156662,115.03639578715516,1755.5764284375,31.095630699869158,0.9040559778488618,32,0,32,46.0
33,72.6931101923218,31.12805967149353,32.88096198062897,14.1695619927063,0.49896014022886753,11.6666167421875,280.3922482031107,2.042996005630493,0.2809641061283946,1252.2591330156247,140.01437533483886,5.097350291137701,9.244852028821468,0.2894485264998451,16.49683569568634,80.29465324958801,0.2555366026310921,13.057306621006013,1.368320465044981e-06,5.6970704105777745,0.019371510643005463,2.0173645782375336,0.42384519872570037,0.12272596204853059,0.26105129803057014,6.932236765846248,45.30645389866638,38.05522550319433,4.274758645935059,5.329472288991928,0.49489697775316266,15.214560652328494,106.4528662951355,1232.3197737304681,13.309696242808343,0.9590837105099681,33,0,33,42.0
34,29.239640374450687,31.11305985018921,32.4467113824749,10.68744351182556,0.4417992768782377,4.735464031982417,281.21145142496584,2.1701803418159487,0.29401501556539533,491.52599906640535,95.90619901135256,23.97030745144653,8.62691309256029,0.2801400645887032,16.45830415137863,86.89623651214599,0.6015262463321686,6.871967506744383,1.368320465044981e-06,6.924608818195343,0.09893780587768553,1.2547037007427218,0.41883460490274427,0.2192412184667587,0.23114036370025576,4.976655442428587,46.671415258142474,36.716212557816505,3.6312219740295415,4.852842512894631,1.7396141648203134,15.753481677169802,135.6253042233429,499.2835832226556,2.8905204831933977,0.8246851160481107,34,0,34,62.0
35,19.584417681701666,32.735757776947025,33.48754594376564,7.3612719539031986,0.4166642945629358,2.6751094643554723,282.2816062036333,2.3080427948951723,0.30242798683649297,229.8526505312493,98.0423177545166,57.82751469664001,8.060596536185265,0.26730249497593195,16.155874410276414,90.06829751022339,0.8050646337862015,5.0789851590004,1.368320465044981e-06,7.768156740013122,0.3268359361572265,0.40867871051025384,0.1730647166461945,0.14986062748241435,0.21939213446457684,4.876699661201478,48.69345719588089,35.09290752646923,3.831906338653564,4.303510427231789,3.0023152632107735,17.80286930504608,248.20173293086242,246.13551374999952,0.7336670317440035,0.6669795418710135,35,0,35,76.0
36,17.08467078985592,34.54010592645264,34.95923625205994,5.659671341278074,0.41043679720640186,2.0784280002441307,282.89399052527426,2.3636165835380556,0.3021043722193837,159.61997689843702,102.27441939807136,85.14705451217651,7.211865136098862,0.2571331186674461,15.783821299491882,89.80018660438537,0.6762442012753486,5.584578388511659,1.368320465044981e-06,7.153927624990463,0.4944031936416625,0.11562316623306268,0.03473784337949759,0.05555663704681413,0.22413063735882935,5.0467976006469755,50.19495786927414,34.054435574412345,4.135350769500732,3.923102592320442,3.373929526691556,18.818907847106935,329.15155937805173,173.1198185742196,0.5458956844711311,0.556231423338048,36,0,36,108.0
37,15.37677535778812,37.08117112550354,37.380680838804246,5.367657414718625,0.41028192346036435,1.8798239003906332,283.00510791764833,2.4501686613082887,0.31141797668921944,145.21095095312376,112.95612799841308,95.26577407939148,5.679568299509525,0.2366067100164294,15.977145495851516,87.42729378295898,0.6476514901428223,7.096484179168705,1.368320465044981e-06,6.362420425911903,0.3630107989501953,0.5380204991836548,0.009298238245010637,0.020001063561439603,0.244795551417768,5.261712147583012,50.017232059503556,34.10995799058676,4.108641586761474,3.6138651369457246,3.7137669539222715,19.89730605883789,254.95569141500854,153.37004027343755,0.8908508445940013,0.7150307897028422,37,0,37,47.0
38,14.85516680523682,40.706758288162234,41.047298757734296,6.930781336547852,0.4251334201025963,1.5786583835449193,282.6469319111538,2.550744017982483,0.32404499939894676,147.9296350937493,142.76256568029783,93.37672902749634,4.200010182115555,0.20692760976989566,17.071047669063567,75.37092246086121,0.5988458226041794,9.325669052234648,1.368320465044981e-06,5.996219912341118,0.14741194675445568,2.4023614535961153,0.011330689754009082,0.05592423880863184,0.27693440947113934,4.666786109092712,47.93103999557495,35.12179649803638,3.2675694223022465,3.098072449338913,4.434122085431218,18.055644956016536,122.3656375962677,157.82386271484393,1.357072719901085,0.7843721692844879,38,0,38,42.0
39,14.865102206237793,41.317968876953124,41.71947928553581,8.402236741340637,0.4416968286597729,1.2336000568847538,282.28434895871163,2.485633761405945,0.314422104899168,145.1203281484377,148.91338358532715,93.51482198091125,3.52214045127964,0.19926153334083407,18.253714988796233,62.44411229820251,0.47374413495826717,9.393291551612851,1.368320465044981e-06,5.6208312824316025,0.17747879613494877,3.4184761537303925,0.015285871739387336,0.18966341516971585,0.28041722036600114,3.3024121357040457,45.94638665473556,35.915691865098474,2.558553080291748,2.4495832960481643,4.825192300911784,13.875670041206362,94.19583632014466,163.26742347656364,1.333171762770653,0.5569628647914935,39,0,39,104.0
40,16.308715971679703,37.709217499038694,38.16067022518158,8.362155611000063,0.44768273171007633,1.2575020820312375,282.1338892515583,2.2514840257644653,0.287128924233377,168.8635029765628,113.22258539904783,100.74323939544678,3.1107147864632605,0.21236015033670513,18.993062890130997,57.97648170272827,0.3475492369523049,7.086351005443575,1.368320465044981e-06,4.75258461223793,0.29735622723388677,2.269833440372467,0.04850522056770323,0.34536821065235135,0.2668244872691482,2.4761580287933356,45.08206944628906,36.068990235829354,2.4698364212036132,2.0457759808912277,5.104506727623344,11.896289311164857,99.10529854759216,192.23976339843648,1.528089321126938,0.4654843833964333,40,0,40,90.0
